wonum,description,location,assetnum,status,schedstart,wopriority,siteid
LOA99059,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99060,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99061,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99062,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99063,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99064,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99065,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99066,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99067,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99068,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99069,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99070,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99071,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99072,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99073,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99074,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99075,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99076,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99077,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99078,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99079,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99080,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99081,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99082,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99083,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99084,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99085,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99086,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99087,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99088,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99089,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99090,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99091,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99092,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99093,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99094,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99095,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99096,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99097,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99098,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99099,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99100,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99101,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99102,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99103,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99104,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99105,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99106,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99107,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99108,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99109,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99110,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99111,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99112,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99113,Derrick Daily Inspection,,LOA1014,WAPPR,,,BEDFORD
LOA99114,Derrick Daily Inspection,,LOA1014,WSCH,,0,BEDFORD
LOA99115,Derrick 90 day Maintenance,,LOA1014,WSCH,,,BEDFORD
LOA99118,Derrick 90 day Maintenance,,LOA1014,WSCH,,,BEDFORD
LOA99123,Piston Ring Replacement,,LOA2111,WSCH,,,BEDFORD
LOA99124,Piston Ring Replacement,,LOA2111,WSCH,,,BEDFORD
LOA99125,Piston Ring Replacement,,LOA2111,WSCH,,,BEDFORD
LOA99126,Piston Ring Replacement,,LOA2111,WSCH,,,BEDFORD
LOA99127,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99128,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99129,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99130,Ram Blowout Preventers Maintenance,,LOA3205,WSCH,04/04/2023 08:00,,BEDFORD
LOA99133,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99134,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99135,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99136,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99137,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99138,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99139,Ram Blowout Preventers Maintenance,,LOA3205,WSCH,,,BEDFORD
LOA99142,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99143,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99144,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99145,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99146,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99147,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99148,Ram Blowout Preventers Maintenance,,LOA3205,WSCH,,,BEDFORD
LOA99151,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99152,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99153,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99154,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99155,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99156,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99157,Ram Blowout Preventers Maintenance,,LOA3205,WSCH,,,BEDFORD
LOA99162,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99163,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99164,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99165,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99166,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99167,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99168,Ram Blowout Preventers Maintenance,,LOA3205,WSCH,,,BEDFORD
LOA99171,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99172,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99173,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99174,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99175,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99176,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99177,Ram Blowout Preventers Maintenance,,LOA3205,WSCH,,,BEDFORD
LOA99180,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99181,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99182,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99183,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99184,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99185,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99186,Ram Blowout Preventers Maintenance,,LOA3205,WSCH,,,BEDFORD
LOA99189,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99190,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99191,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99192,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99193,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99194,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99195,Ram Blowout Preventers Maintenance,,LOA3205,WSCH,,,BEDFORD
LOA99200,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99201,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99202,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99203,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99204,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99205,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99206,Ram Blowout Preventers Maintenance,,LOA3205,WSCH,,,BEDFORD
LOA99209,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99210,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99211,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99212,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99213,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99214,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99215,Ram Blowout Preventers Maintenance,,LOA3205,WSCH,,,BEDFORD
LOA99218,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99219,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99220,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99221,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99222,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99223,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99224,Ram Blowout Preventers Maintenance,,LOA3205,WSCH,,,BEDFORD
LOA99227,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99228,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99229,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99230,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99231,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99232,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99233,Ram Blowout Preventers Maintenance,,LOA3205,WSCH,,,BEDFORD
LOA99238,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99239,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99240,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99241,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99242,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99243,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99244,Ram Blowout Preventers Maintenance,,LOA3205,WSCH,,,BEDFORD
LOA99247,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99248,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99249,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,,,BEDFORD
LOA99250,Ram Blowout Preventers Maintenance,,LOA3205,WAPPR,31/03/2022 07:00,0,BEDFORD
LOA99253,Compressor maintenance,,LOA4002,WSCH,,,BEDFORD
LOA99254,Compressor maintenance,,LOA4002,WSCH,,,BEDFORD
LOA99255,Compressor maintenance,,LOA4002,WSCH,,,BEDFORD
LOA99256,Compressor maintenance,,LOA4002,WSCH,,,BEDFORD
LOA99258,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99259,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,03/04/2023 01:00,,BEDFORD
LOA99260,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,03/04/2023 00:00,,BEDFORD
LOA99261,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99262,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99263,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,06/04/2023 07:00,,BEDFORD
LOA99264,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99265,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99266,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99267,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99268,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99269,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99270,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99271,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99272,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99273,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99274,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99275,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99276,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99277,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99278,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99279,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99280,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99281,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99282,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99283,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99284,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99285,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99286,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99287,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99288,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99289,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99290,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99291,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99292,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99293,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99294,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99295,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99296,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99297,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99298,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99299,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99300,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99301,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99302,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99303,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99304,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99305,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99306,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99307,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99308,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99309,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99310,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99311,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99312,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99313,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99314,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99315,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99316,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99317,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99318,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99319,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99320,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99321,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99322,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99323,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99324,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99325,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99326,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99327,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99328,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99329,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99330,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99331,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99332,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99333,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99334,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99335,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99336,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99337,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99338,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99339,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99340,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99341,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99342,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99343,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99344,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99345,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99346,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99347,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99348,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA99349,Oil Rig Maintenance - Daily General Inspection,,LOA0000,WSCH,,,BEDFORD
LOA88001,Raw Water Pumps - Pump Maintenance,LOA5103,,WSCH,,3,BEDFORD
LOA88002,Raw Water Pumps - Pump Maintenance,LOA5103,,WSCH,,3,BEDFORD
LOA88003,Raw Water Pumps - Pump Maintenance,LOA5103,,WSCH,,3,BEDFORD
LOA88004,Raw Water Pumps - Pump Maintenance,LOA5103,,WSCH,03/04/2023 20:15,3,BEDFORD
LOA88005,Raw Water Pumps - Pump Maintenance,LOA5103,,WSCH,,3,BEDFORD
LOA88006,Raw Water Pumps - Pump Maintenance,LOA5103,,WSCH,,3,BEDFORD
LOA88007,Raw Water Pumps - Pump Maintenance,LOA5103,,WSCH,,3,BEDFORD
LOA88008,Raw Water Pumps - Pump Maintenance,LOA5103,,WSCH,,3,BEDFORD
LOA88009,Raw Water Pumps - Pump Maintenance,LOA5103,,WSCH,,3,BEDFORD
LOA88010,Raw Water Pumps - Pump Maintenance,LOA5103,,WSCH,,3,BEDFORD
LOA88011,Raw Water Pumps - Pump Maintenance,LOA5103,,WSCH,,3,BEDFORD
LOA88012,Raw Water Pumps - Pump Maintenance,LOA5103,,WSCH,,3,BEDFORD
LOA88013,Raw Water Pumps - Pump Maintenance,LOA5103,,WSCH,,3,BEDFORD
LOA88014,High Service Pumps - Pump Maintenance,LOA5301,,WSCH,,3,BEDFORD
LOA88015,High Service Pumps - Pump Maintenance,LOA5301,,WSCH,,3,BEDFORD
LOA88016,High Service Pumps - Pump Maintenance,LOA5301,,WSCH,,3,BEDFORD
LOA88017,High Service Pumps - Pump Maintenance,LOA5301,,WSCH,,3,BEDFORD
LOA88018,High Service Pumps - Pump Maintenance,LOA5301,,WSCH,,3,BEDFORD
LOA88019,High Service Pumps - Pump Maintenance,LOA5301,,WSCH,,3,BEDFORD
LOA88020,High Service Pumps - Pump Maintenance,LOA5301,,WSCH,,3,BEDFORD
LOA88021,High Service Pumps - Pump Maintenance,LOA5301,,WSCH,,3,BEDFORD
LOA88022,High Service Pumps - Pump Maintenance,LOA5301,,WSCH,,3,BEDFORD
LOA88023,High Service Pumps - Pump Maintenance,LOA5301,,WSCH,,3,BEDFORD
LOA88024,High Service Pumps - Pump Maintenance,LOA5301,,WSCH,,3,BEDFORD
LOA88025,High Service Pumps - Pump Maintenance,LOA5301,,WSCH,,3,BEDFORD
LOA88026,High Service Pumps - Pump Maintenance,LOA5301,,WSCH,,3,BEDFORD
LOA88027,Claricones Tank - Tank Maintenance,LOA5201,,WSCH,,3,BEDFORD
LOA88028,Claricones Tank - Tank Maintenance,LOA5201,,WSCH,,3,BEDFORD
LOA88029,Claricones Tank - Tank Maintenance,LOA5201,,WSCH,,3,BEDFORD
LOA88030,Claricones Tank - Tank Maintenance,LOA5201,,WSCH,,3,BEDFORD
LOA88031,Claricones Tank - Tank Maintenance,LOA5201,,WSCH,,3,BEDFORD
LOA88032,Claricones Tank - Tank Maintenance,LOA5201,,WSCH,,3,BEDFORD
LOA88033,Claricones Tank - Tank Maintenance,LOA5201,,WSCH,,3,BEDFORD
LOA88034,Claricones Tank - Tank Maintenance,LOA5201,,WSCH,,3,BEDFORD
LOA88035,Claricones Tank - Tank Maintenance,LOA5201,,WSCH,,3,BEDFORD
LOA88036,Claricones Tank - Tank Maintenance,LOA5201,,WSCH,,3,BEDFORD
LOA88037,Claricones Tank - Tank Maintenance,LOA5201,,WSCH,,3,BEDFORD
LOA88038,Claricones Tank - Tank Maintenance,LOA5201,,WSCH,,3,BEDFORD
LOA88039,Claricones Tank - Tank Maintenance,LOA5201,,WSCH,,3,BEDFORD
LOA88040,Backwash water settling tank - Tank Maintenance,LOA5404,,WSCH,,3,BEDFORD
LOA88041,Backwash water settling tank - Tank Maintenance,LOA5404,,WSCH,,3,BEDFORD
LOA88042,Backwash water settling tank - Tank Maintenance,LOA5404,,WSCH,,3,BEDFORD
LOA88043,Backwash water settling tank - Tank Maintenance,LOA5404,,WSCH,,3,BEDFORD
LOA88044,Backwash water settling tank - Tank Maintenance,LOA5404,,WSCH,,3,BEDFORD
LOA88045,Backwash water settling tank - Tank Maintenance,LOA5404,,WSCH,,3,BEDFORD
LOA88046,Backwash water settling tank - Tank Maintenance,LOA5404,,WSCH,,3,BEDFORD
LOA88047,Backwash water settling tank - Tank Maintenance,LOA5404,,WSCH,,3,BEDFORD
LOA88048,Backwash water settling tank - Tank Maintenance,LOA5404,,WSCH,,3,BEDFORD
LOA88049,Backwash water settling tank - Tank Maintenance,LOA5404,,WSCH,,3,BEDFORD
LOA88050,Backwash water settling tank - Tank Maintenance,LOA5404,,WSCH,,3,BEDFORD
LOA88051,Backwash water settling tank - Tank Maintenance,LOA5404,,WSCH,,3,BEDFORD
LOA88052,Backwash water settling tank - Tank Maintenance,LOA5404,,WSCH,,3,BEDFORD
LOA88053,Filter - Charcoal Layer - Filter Inspection and replacement,LOA5220,,WSCH,,5,BEDFORD
LOA88056,Filter - Charcoal Layer - Filter Inspection and replacement,LOA5220,,WSCH,,5,BEDFORD
LOA88059,Filter - Charcoal Layer - Filter Inspection and replacement,LOA5220,,WSCH,,5,BEDFORD
LOA88062,Filter - Charcoal Layer - Filter Inspection and replacement,LOA5220,,WSCH,,5,BEDFORD
LOA88065,Filter - Charcoal Layer - Filter Inspection and replacement,LOA5220,,WSCH,,5,BEDFORD
